FAMILY	LENGTH	DEPTH	STRUCTURE	TP	FP	FN	PREC	REC	FSCORE
RF00798	77	4	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00799	109	2	Rfam	0	35	0	0.0	1	0.0
RF00799	109	2	CentroidAlifold	0	30	0	0.0	1	0.0
RF00799	109	2	RNAalifold	0	31	0	0.0	1	0.0
RF00799	109	2	RscapeNested	0	20	0	0.0	1	0.0
RF00799	109	2	RscapeTotal	0	20	0	0.0	1	0.0
RF00799	109	2	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00801	83	11	Rfam	0	22	0	0.0	1	0.0
RF00801	83	11	CentroidAlifold	0	22	0	0.0	1	0.0
RF00801	83	11	RNAalifold	0	22	0	0.0	1	0.0
RF00801	83	11	RscapeNested	0	23	0	0.0	1	0.0
RF00801	83	11	RscapeTotal	0	23	0	0.0	1	0.0
RF00801	83	11	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00802	83	6	Rfam	0	31	0	0.0	1	0.0
RF00802	83	6	CentroidAlifold	0	18	0	0.0	1	0.0
RF00802	83	6	RNAalifold	0	30	0	0.0	1	0.0
RF00802	83	6	RscapeNested	0	28	0	0.0	1	0.0
RF00802	83	6	RscapeTotal	0	28	0	0.0	1	0.0
RF00802	83	6	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00803	85	19	Rfam	0	23	0	0.0	1	0.0
RF00803	85	19	CentroidAlifold	0	23	0	0.0	1	0.0
RF00803	85	19	RNAalifold	0	23	0	0.0	1	0.0
RF00803	85	19	RscapeNested	0	23	0	0.0	1	0.0
RF00803	85	19	RscapeTotal	0	23	0	0.0	1	0.0
RF00803	85	19	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00804	117	3	Rfam	0	30	0	0.0	1	0.0
RF00804	117	3	CentroidAlifold	0	25	0	0.0	1	0.0
RF00804	117	3	RNAalifold	0	25	0	0.0	1	0.0
RF00804	117	3	RscapeNested	0	36	0	0.0	1	0.0
RF00804	117	3	RscapeTotal	0	36	0	0.0	1	0.0
RF00804	117	3	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00805	75	2	Rfam	0	25	51	0.0	0.0	0.0
RF00805	75	2	CentroidAlifold	0	26	51	0.0	0.0	0.0
RF00805	75	2	RNAalifold	0	25	51	0.0	0.0	0.0
RF00805	75	2	RscapeNested	0	25	51	0.0	0.0	0.0
RF00805	75	2	RscapeTotal	0	25	51	0.0	0.0	0.0
RF00805	75	2	SQUARNAs3u	0	26	51	0.0	0.0	0.0
RF00806	87	5	Rfam	0	28	0	0.0	1	0.0
RF00806	87	5	CentroidAlifold	0	29	0	0.0	1	0.0
RF00806	87	5	RNAalifold	0	28	0	0.0	1	0.0
RF00806	87	5	RscapeNested	0	28	0	0.0	1	0.0
RF00806	87	5	RscapeTotal	0	28	0	0.0	1	0.0
RF00806	87	5	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00807	96	12	Rfam	0	34	0	0.0	1	0.0
RF00807	96	12	CentroidAlifold	0	22	0	0.0	1	0.0
RF00807	96	12	RNAalifold	0	34	0	0.0	1	0.0
RF00807	96	12	RscapeNested	0	31	0	0.0	1	0.0
RF00807	96	12	RscapeTotal	0	31	0	0.0	1	0.0
RF00807	96	12	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00808	81	9	Rfam	0	21	0	0.0	1	0.0
RF00808	81	9	CentroidAlifold	0	21	0	0.0	1	0.0
RF00808	81	9	RNAalifold	0	21	0	0.0	1	0.0
RF00808	81	9	RscapeNested	0	29	0	0.0	1	0.0
RF00808	81	9	RscapeTotal	0	29	0	0.0	1	0.0
RF00808	81	9	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00809	76	4	Rfam	0	18	1	0.0	0.0	0.0
RF00809	76	4	CentroidAlifold	0	17	1	0.0	0.0	0.0
RF00809	76	4	RNAalifold	0	18	1	0.0	0.0	0.0
RF00809	76	4	RscapeNested	1	11	0	0.083	1.0	0.154
RF00809	76	4	RscapeTotal	1	11	0	0.083	1.0	0.154
RF00809	76	4	SQUARNAs3u	0	28	1	0.0	0.0	0.0
RF00810	82	4	Rfam	0	30	0	0.0	1	0.0
RF00810	82	4	CentroidAlifold	0	29	0	0.0	1	0.0
RF00810	82	4	RNAalifold	0	29	0	0.0	1	0.0
RF00810	82	4	RscapeNested	0	30	0	0.0	1	0.0
RF00810	82	4	RscapeTotal	0	30	0	0.0	1	0.0
RF00810	82	4	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00811	78	8	Rfam	0	18	0	0.0	1	0.0
RF00811	78	8	CentroidAlifold	0	19	0	0.0	1	0.0
RF00811	78	8	RNAalifold	0	19	0	0.0	1	0.0
RF00811	78	8	RscapeNested	0	35	0	0.0	1	0.0
RF00811	78	8	RscapeTotal	0	35	0	0.0	1	0.0
RF00811	78	8	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00812	86	6	Rfam	0	21	0	0.0	1	0.0
RF00812	86	6	CentroidAlifold	0	18	0	0.0	1	0.0
RF00812	86	6	RNAalifold	0	21	0	0.0	1	0.0
RF00812	86	6	RscapeNested	0	32	0	0.0	1	0.0
RF00812	86	6	RscapeTotal	0	32	0	0.0	1	0.0
RF00812	86	6	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00813	90	20	Rfam	0	21	1	0.0	0.0	0.0
RF00813	90	20	CentroidAlifold	0	21	1	0.0	0.0	0.0
RF00813	90	20	RNAalifold	0	21	1	0.0	0.0	0.0
RF00813	90	20	RscapeNested	0	30	1	0.0	0.0	0.0
RF00813	90	20	RscapeTotal	0	30	1	0.0	0.0	0.0
RF00813	90	20	SQUARNAs3u	0	28	1	0.0	0.0	0.0
RF00814	93	20	Rfam	0	23	0	0.0	1	0.0
RF00814	93	20	CentroidAlifold	0	23	0	0.0	1	0.0
RF00814	93	20	RNAalifold	0	23	0	0.0	1	0.0
RF00814	93	20	RscapeNested	0	34	0	0.0	1	0.0
RF00814	93	20	RscapeTotal	0	34	0	0.0	1	0.0
RF00814	93	20	SQUARNAs3u	0	35	0	0.0	1	0.0
RF00815	111	4	Rfam	0	38	0	0.0	1	0.0
RF00815	111	4	CentroidAlifold	0	33	0	0.0	1	0.0
RF00815	111	4	RNAalifold	0	33	0	0.0	1	0.0
RF00815	111	4	RscapeNested	0	33	0	0.0	1	0.0
RF00815	111	4	RscapeTotal	0	33	0	0.0	1	0.0
RF00815	111	4	SQUARNAs3u	0	38	0	0.0	1	0.0
RF00816	87	4	Rfam	0	21	0	0.0	1	0.0
RF00816	87	4	CentroidAlifold	0	27	0	0.0	1	0.0
RF00816	87	4	RNAalifold	0	27	0	0.0	1	0.0
RF00816	87	4	RscapeNested	0	27	0	0.0	1	0.0
RF00816	87	4	RscapeTotal	0	27	0	0.0	1	0.0
RF00816	87	4	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00817	90	4	Rfam	0	31	0	0.0	1	0.0
RF00817	90	4	CentroidAlifold	0	31	0	0.0	1	0.0
RF00817	90	4	RNAalifold	0	31	0	0.0	1	0.0
RF00817	90	4	RscapeNested	0	29	0	0.0	1	0.0
RF00817	90	4	RscapeTotal	0	29	0	0.0	1	0.0
RF00817	90	4	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00818	70	12	Rfam	0	23	1	0.0	0.0	0.0
RF00818	70	12	CentroidAlifold	0	23	1	0.0	0.0	0.0
RF00818	70	12	RNAalifold	0	23	1	0.0	0.0	0.0
RF00818	70	12	RscapeNested	1	25	0	0.038	1.0	0.074
RF00818	70	12	RscapeTotal	1	25	0	0.038	1.0	0.074
RF00818	70	12	SQUARNAs3u	0	26	1	0.0	0.0	0.0
RF00819	75	5	Rfam	0	19	0	0.0	1	0.0
RF00819	75	5	CentroidAlifold	0	20	0	0.0	1	0.0
RF00819	75	5	RNAalifold	0	19	0	0.0	1	0.0
RF00819	75	5	RscapeNested	0	27	0	0.0	1	0.0
RF00819	75	5	RscapeTotal	0	27	0	0.0	1	0.0
RF00819	75	5	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00820	95	3	Rfam	0	32	0	0.0	1	0.0
RF00820	95	3	CentroidAlifold	0	31	0	0.0	1	0.0
RF00820	95	3	RNAalifold	0	32	0	0.0	1	0.0
RF00820	95	3	RscapeNested	0	16	0	0.0	1	0.0
RF00820	95	3	RscapeTotal	0	28	0	0.0	1	0.0
RF00820	95	3	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00821	98	3	Rfam	0	34	0	0.0	1	0.0
RF00821	98	3	CentroidAlifold	0	35	0	0.0	1	0.0
RF00821	98	3	RNAalifold	0	34	0	0.0	1	0.0
RF00821	98	3	RscapeNested	0	36	0	0.0	1	0.0
RF00821	98	3	RscapeTotal	0	36	0	0.0	1	0.0
RF00821	98	3	SQUARNAs3u	0	34	0	0.0	1	0.0
RF00822	112	13	Rfam	0	30	1	0.0	0.0	0.0
RF00822	112	13	CentroidAlifold	0	32	1	0.0	0.0	0.0
RF00822	112	13	RNAalifold	0	30	1	0.0	0.0	0.0
RF00822	112	13	RscapeNested	1	34	0	0.029	1.0	0.056
RF00822	112	13	RscapeTotal	1	34	0	0.029	1.0	0.056
RF00822	112	13	SQUARNAs3u	0	36	1	0.0	0.0	0.0
RF00823	74	2	Rfam	0	27	0	0.0	1	0.0
RF00823	74	2	CentroidAlifold	0	21	0	0.0	1	0.0
RF00823	74	2	RNAalifold	0	22	0	0.0	1	0.0
RF00823	74	2	RscapeNested	0	20	0	0.0	1	0.0
RF00823	74	2	RscapeTotal	0	20	0	0.0	1	0.0
RF00823	74	2	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00824	106	5	Rfam	0	37	0	0.0	1	0.0
RF00824	106	5	CentroidAlifold	0	36	0	0.0	1	0.0
RF00824	106	5	RNAalifold	0	38	0	0.0	1	0.0
RF00824	106	5	RscapeNested	0	38	0	0.0	1	0.0
RF00824	106	5	RscapeTotal	0	38	0	0.0	1	0.0
RF00824	106	5	SQUARNAs3u	0	41	0	0.0	1	0.0
RF00825	108	35	Rfam	0	32	0	0.0	1	0.0
RF00825	108	35	CentroidAlifold	0	14	0	0.0	1	0.0
RF00825	108	35	RNAalifold	0	4	0	0.0	1	0.0
RF00825	108	35	RscapeNested	0	26	0	0.0	1	0.0
RF00825	108	35	RscapeTotal	0	26	0	0.0	1	0.0
RF00825	108	35	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00826	76	3	Rfam	0	25	0	0.0	1	0.0
RF00826	76	3	CentroidAlifold	0	22	0	0.0	1	0.0
RF00826	76	3	RNAalifold	0	25	0	0.0	1	0.0
RF00826	76	3	RscapeNested	0	28	0	0.0	1	0.0
RF00826	76	3	RscapeTotal	0	28	0	0.0	1	0.0
RF00826	76	3	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00827	108	5	Rfam	0	36	0	0.0	1	0.0
RF00827	108	5	CentroidAlifold	0	35	0	0.0	1	0.0
RF00827	108	5	RNAalifold	0	35	0	0.0	1	0.0
RF00827	108	5	RscapeNested	0	34	0	0.0	1	0.0
RF00827	108	5	RscapeTotal	0	34	0	0.0	1	0.0
RF00827	108	5	SQUARNAs3u	0	37	0	0.0	1	0.0
RF00828	100	4	Rfam	0	32	0	0.0	1	0.0
RF00828	100	4	CentroidAlifold	0	32	0	0.0	1	0.0
RF00828	100	4	RNAalifold	0	32	0	0.0	1	0.0
RF00828	100	4	RscapeNested	0	30	0	0.0	1	0.0
RF00828	100	4	RscapeTotal	0	30	0	0.0	1	0.0
RF00828	100	4	SQUARNAs3u	0	34	0	0.0	1	0.0
RF00829	86	13	Rfam	0	25	0	0.0	1	0.0
RF00829	86	13	CentroidAlifold	0	25	0	0.0	1	0.0
RF00829	86	13	RNAalifold	0	25	0	0.0	1	0.0
RF00829	86	13	RscapeNested	0	27	0	0.0	1	0.0
RF00829	86	13	RscapeTotal	0	27	0	0.0	1	0.0
RF00829	86	13	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00830	102	4	Rfam	0	25	0	0.0	1	0.0
RF00830	102	4	CentroidAlifold	0	26	0	0.0	1	0.0
RF00830	102	4	RNAalifold	0	25	0	0.0	1	0.0
RF00830	102	4	RscapeNested	0	33	0	0.0	1	0.0
RF00830	102	4	RscapeTotal	0	33	0	0.0	1	0.0
RF00830	102	4	SQUARNAs3u	0	36	0	0.0	1	0.0
RF00831	112	7	Rfam	0	30	0	0.0	1	0.0
RF00831	112	7	CentroidAlifold	0	29	0	0.0	1	0.0
RF00831	112	7	RNAalifold	0	29	0	0.0	1	0.0
RF00831	112	7	RscapeNested	0	33	0	0.0	1	0.0
RF00831	112	7	RscapeTotal	0	33	0	0.0	1	0.0
RF00831	112	7	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00832	88	36	Rfam	0	20	0	0.0	1	0.0
RF00832	88	36	CentroidAlifold	0	20	0	0.0	1	0.0
RF00832	88	36	RNAalifold	0	14	0	0.0	1	0.0
RF00832	88	36	RscapeNested	0	33	0	0.0	1	0.0
RF00832	88	36	RscapeTotal	0	33	0	0.0	1	0.0
RF00832	88	36	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00833	122	4	Rfam	0	31	0	0.0	1	0.0
RF00833	122	4	CentroidAlifold	0	25	0	0.0	1	0.0
RF00833	122	4	RNAalifold	0	25	0	0.0	1	0.0
RF00833	122	4	RscapeNested	0	29	0	0.0	1	0.0
RF00833	122	4	RscapeTotal	0	29	0	0.0	1	0.0
RF00833	122	4	SQUARNAs3u	0	38	0	0.0	1	0.0
RF00834	97	4	Rfam	0	28	0	0.0	1	0.0
RF00834	97	4	CentroidAlifold	0	18	0	0.0	1	0.0
RF00834	97	4	RNAalifold	0	29	0	0.0	1	0.0
RF00834	97	4	RscapeNested	0	33	0	0.0	1	0.0
RF00834	97	4	RscapeTotal	0	33	0	0.0	1	0.0
RF00834	97	4	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00835	86	5	Rfam	0	26	0	0.0	1	0.0
RF00835	86	5	CentroidAlifold	0	26	0	0.0	1	0.0
RF00835	86	5	RNAalifold	0	26	0	0.0	1	0.0
RF00835	86	5	RscapeNested	0	26	0	0.0	1	0.0
RF00835	86	5	RscapeTotal	0	26	0	0.0	1	0.0
RF00835	86	5	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00836	81	5	Rfam	0	27	0	0.0	1	0.0
RF00836	81	5	CentroidAlifold	0	27	0	0.0	1	0.0
RF00836	81	5	RNAalifold	0	26	0	0.0	1	0.0
RF00836	81	5	RscapeNested	0	30	0	0.0	1	0.0
RF00836	81	5	RscapeTotal	0	30	0	0.0	1	0.0
RF00836	81	5	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00837	62	5	Rfam	0	22	0	0.0	1	0.0
RF00837	62	5	CentroidAlifold	0	22	0	0.0	1	0.0
RF00837	62	5	RNAalifold	0	22	0	0.0	1	0.0
RF00837	62	5	RscapeNested	0	22	0	0.0	1	0.0
RF00837	62	5	RscapeTotal	0	22	0	0.0	1	0.0
RF00837	62	5	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00838	100	44	Rfam	3	21	2	0.125	0.6	0.207
RF00838	100	44	CentroidAlifold	3	18	2	0.143	0.6	0.231
RF00838	100	44	RNAalifold	3	15	2	0.167	0.6	0.261
RF00838	100	44	RscapeNested	3	29	2	0.094	0.6	0.162
RF00838	100	44	RscapeTotal	3	29	2	0.094	0.6	0.162
RF00838	100	44	SQUARNAs3u	3	24	2	0.111	0.6	0.188
RF00839	85	11	Rfam	0	33	0	0.0	1	0.0
RF00839	85	11	CentroidAlifold	0	27	0	0.0	1	0.0
RF00839	85	11	RNAalifold	0	33	0	0.0	1	0.0
RF00839	85	11	RscapeNested	0	30	0	0.0	1	0.0
RF00839	85	11	RscapeTotal	0	30	0	0.0	1	0.0
RF00839	85	11	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00840	71	13	Rfam	0	29	0	0.0	1	0.0
RF00840	71	13	CentroidAlifold	0	25	0	0.0	1	0.0
RF00840	71	13	RNAalifold	0	22	0	0.0	1	0.0
RF00840	71	13	RscapeNested	0	29	0	0.0	1	0.0
RF00840	71	13	RscapeTotal	0	29	0	0.0	1	0.0
RF00840	71	13	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00841	106	16	Rfam	0	26	0	0.0	1	0.0
RF00841	106	16	CentroidAlifold	0	2	0	0.0	1	0.0
RF00841	106	16	RNAalifold	0	7	0	0.0	1	0.0
RF00841	106	16	RscapeNested	0	34	0	0.0	1	0.0
RF00841	106	16	RscapeTotal	0	34	0	0.0	1	0.0
RF00841	106	16	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00842	133	13	Rfam	0	29	0	0.0	1	0.0
RF00842	133	13	CentroidAlifold	0	21	0	0.0	1	0.0
RF00842	133	13	RNAalifold	0	23	0	0.0	1	0.0
RF00842	133	13	RscapeNested	0	36	0	0.0	1	0.0
RF00842	133	13	RscapeTotal	0	36	0	0.0	1	0.0
RF00842	133	13	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00843	87	5	Rfam	0	26	0	0.0	1	0.0
RF00843	87	5	CentroidAlifold	0	28	0	0.0	1	0.0
RF00843	87	5	RNAalifold	0	32	0	0.0	1	0.0
RF00843	87	5	RscapeNested	0	28	0	0.0	1	0.0
RF00843	87	5	RscapeTotal	0	28	0	0.0	1	0.0
RF00843	87	5	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00844	102	33	Rfam	1	20	0	0.048	1.0	0.091
RF00844	102	33	CentroidAlifold	1	21	0	0.045	1.0	0.087
RF00844	102	33	RNAalifold	1	20	0	0.048	1.0	0.091
RF00844	102	33	RscapeNested	1	34	0	0.029	1.0	0.056
RF00844	102	33	RscapeTotal	1	34	0	0.029	1.0	0.056
RF00844	102	33	SQUARNAs3u	1	27	0	0.036	1.0	0.069
RF00845	101	5	Rfam	0	39	0	0.0	1	0.0
RF00845	101	5	CentroidAlifold	0	37	0	0.0	1	0.0
RF00845	101	5	RNAalifold	0	39	0	0.0	1	0.0
RF00845	101	5	RscapeNested	0	38	0	0.0	1	0.0
RF00845	101	5	RscapeTotal	0	38	0	0.0	1	0.0
RF00845	101	5	SQUARNAs3u	0	38	0	0.0	1	0.0
RF00846	115	4	Rfam	0	25	0	0.0	1	0.0
RF00846	115	4	CentroidAlifold	0	33	0	0.0	1	0.0
RF00846	115	4	RNAalifold	0	35	0	0.0	1	0.0
RF00846	115	4	RscapeNested	0	37	0	0.0	1	0.0
RF00846	115	4	RscapeTotal	0	37	0	0.0	1	0.0
RF00846	115	4	SQUARNAs3u	0	40	0	0.0	1	0.0
RF00847	58	4	Rfam	0	22	0	0.0	1	0.0
RF00847	58	4	CentroidAlifold	0	21	0	0.0	1	0.0
RF00847	58	4	RNAalifold	0	22	0	0.0	1	0.0
RF00847	58	4	RscapeNested	0	21	0	0.0	1	0.0
RF00847	58	4	RscapeTotal	0	21	0	0.0	1	0.0
RF00847	58	4	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00848	85	4	Rfam	0	33	0	0.0	1	0.0
RF00848	85	4	CentroidAlifold	0	30	0	0.0	1	0.0
RF00848	85	4	RNAalifold	0	33	0	0.0	1	0.0
RF00848	85	4	RscapeNested	0	32	0	0.0	1	0.0
RF00848	85	4	RscapeTotal	0	32	0	0.0	1	0.0
RF00848	85	4	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00849	72	5	Rfam	0	28	0	0.0	1	0.0
RF00849	72	5	CentroidAlifold	0	24	0	0.0	1	0.0
RF00849	72	5	RNAalifold	0	28	0	0.0	1	0.0
RF00849	72	5	RscapeNested	0	30	0	0.0	1	0.0
RF00849	72	5	RscapeTotal	0	30	0	0.0	1	0.0
RF00849	72	5	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00850	78	3	Rfam	0	24	1	0.0	0.0	0.0
RF00850	78	3	CentroidAlifold	0	24	1	0.0	0.0	0.0
RF00850	78	3	RNAalifold	0	24	1	0.0	0.0	0.0
RF00850	78	3	RscapeNested	1	29	0	0.033	1.0	0.065
RF00850	78	3	RscapeTotal	1	29	0	0.033	1.0	0.065
RF00850	78	3	SQUARNAs3u	0	23	1	0.0	0.0	0.0
RF00851	98	2	Rfam	0	37	0	0.0	1	0.0
RF00851	98	2	CentroidAlifold	0	34	0	0.0	1	0.0
RF00851	98	2	RNAalifold	0	33	0	0.0	1	0.0
RF00851	98	2	RscapeNested	0	39	0	0.0	1	0.0
RF00851	98	2	RscapeTotal	0	39	0	0.0	1	0.0
RF00851	98	2	SQUARNAs3u	0	40	0	0.0	1	0.0
RF00852	81	4	Rfam	0	28	1	0.0	0.0	0.0
RF00852	81	4	CentroidAlifold	0	23	1	0.0	0.0	0.0
RF00852	81	4	RNAalifold	0	24	1	0.0	0.0	0.0
RF00852	81	4	RscapeNested	1	26	0	0.037	1.0	0.071
RF00852	81	4	RscapeTotal	1	26	0	0.037	1.0	0.071
RF00852	81	4	SQUARNAs3u	0	28	1	0.0	0.0	0.0
RF00853	89	11	Rfam	0	32	0	0.0	1	0.0
RF00853	89	11	CentroidAlifold	0	27	0	0.0	1	0.0
RF00853	89	11	RNAalifold	0	32	0	0.0	1	0.0
RF00853	89	11	RscapeNested	0	27	0	0.0	1	0.0
RF00853	89	11	RscapeTotal	0	27	0	0.0	1	0.0
RF00853	89	11	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00854	71	12	Rfam	0	22	0	0.0	1	0.0
RF00854	71	12	CentroidAlifold	0	22	0	0.0	1	0.0
RF00854	71	12	RNAalifold	0	22	0	0.0	1	0.0
RF00854	71	12	RscapeNested	0	22	0	0.0	1	0.0
RF00854	71	12	RscapeTotal	0	22	0	0.0	1	0.0
RF00854	71	12	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00855	117	4	Rfam	0	34	0	0.0	1	0.0
RF00855	117	4	CentroidAlifold	0	33	0	0.0	1	0.0
RF00855	117	4	RNAalifold	0	34	0	0.0	1	0.0
RF00855	117	4	RscapeNested	0	33	0	0.0	1	0.0
RF00855	117	4	RscapeTotal	0	33	0	0.0	1	0.0
RF00855	117	4	SQUARNAs3u	0	36	0	0.0	1	0.0
RF00856	82	4	Rfam	0	26	0	0.0	1	0.0
RF00856	82	4	CentroidAlifold	0	27	0	0.0	1	0.0
RF00856	82	4	RNAalifold	0	26	0	0.0	1	0.0
RF00856	82	4	RscapeNested	0	23	0	0.0	1	0.0
RF00856	82	4	RscapeTotal	0	23	0	0.0	1	0.0
RF00856	82	4	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00857	79	4	Rfam	0	28	0	0.0	1	0.0
RF00857	79	4	CentroidAlifold	0	28	0	0.0	1	0.0
RF00857	79	4	RNAalifold	0	28	0	0.0	1	0.0
RF00857	79	4	RscapeNested	0	21	0	0.0	1	0.0
RF00857	79	4	RscapeTotal	0	21	0	0.0	1	0.0
RF00857	79	4	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00858	91	16	Rfam	0	31	0	0.0	1	0.0
RF00858	91	16	CentroidAlifold	0	18	0	0.0	1	0.0
RF00858	91	16	RNAalifold	0	17	0	0.0	1	0.0
RF00858	91	16	RscapeNested	0	30	0	0.0	1	0.0
RF00858	91	16	RscapeTotal	0	30	0	0.0	1	0.0
RF00858	91	16	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00859	75	9	Rfam	0	16	0	0.0	1	0.0
RF00859	75	9	CentroidAlifold	0	17	0	0.0	1	0.0
RF00859	75	9	RNAalifold	0	16	0	0.0	1	0.0
RF00859	75	9	RscapeNested	0	21	0	0.0	1	0.0
RF00859	75	9	RscapeTotal	0	21	0	0.0	1	0.0
RF00859	75	9	SQUARNAs3u	0	24	0	0.0	1	0.0
RF00861	83	10	Rfam	0	30	0	0.0	1	0.0
RF00861	83	10	CentroidAlifold	0	30	0	0.0	1	0.0
RF00861	83	10	RNAalifold	0	30	0	0.0	1	0.0
RF00861	83	10	RscapeNested	0	34	0	0.0	1	0.0
RF00861	83	10	RscapeTotal	0	34	0	0.0	1	0.0
RF00861	83	10	SQUARNAs3u	0	31	0	0.0	1	0.0
RF00862	110	12	Rfam	0	32	0	0.0	1	0.0
RF00862	110	12	CentroidAlifold	0	34	0	0.0	1	0.0
RF00862	110	12	RNAalifold	0	32	0	0.0	1	0.0
RF00862	110	12	RscapeNested	0	34	0	0.0	1	0.0
RF00862	110	12	RscapeTotal	0	34	0	0.0	1	0.0
RF00862	110	12	SQUARNAs3u	0	37	0	0.0	1	0.0
RF00863	104	2	Rfam	0	30	0	0.0	1	0.0
RF00863	104	2	CentroidAlifold	0	27	0	0.0	1	0.0
RF00863	104	2	RNAalifold	0	27	0	0.0	1	0.0
RF00863	104	2	RscapeNested	0	41	0	0.0	1	0.0
RF00863	104	2	RscapeTotal	0	41	0	0.0	1	0.0
RF00863	104	2	SQUARNAs3u	0	38	0	0.0	1	0.0
RF00864	81	2	Rfam	0	30	0	0.0	1	0.0
RF00864	81	2	CentroidAlifold	0	26	0	0.0	1	0.0
RF00864	81	2	RNAalifold	0	26	0	0.0	1	0.0
RF00864	81	2	RscapeNested	0	30	0	0.0	1	0.0
RF00864	81	2	RscapeTotal	0	30	0	0.0	1	0.0
RF00864	81	2	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00865	160	6	Rfam	0	26	0	0.0	1	0.0
RF00865	160	6	CentroidAlifold	0	31	0	0.0	1	0.0
RF00865	160	6	RNAalifold	0	33	0	0.0	1	0.0
RF00865	160	6	RscapeNested	0	46	0	0.0	1	0.0
RF00865	160	6	RscapeTotal	0	46	0	0.0	1	0.0
RF00865	160	6	SQUARNAs3u	0	35	0	0.0	1	0.0
RF00866	78	3	Rfam	0	32	0	0.0	1	0.0
RF00866	78	3	CentroidAlifold	0	30	0	0.0	1	0.0
RF00866	78	3	RNAalifold	0	32	0	0.0	1	0.0
RF00866	78	3	RscapeNested	0	30	0	0.0	1	0.0
RF00866	78	3	RscapeTotal	0	30	0	0.0	1	0.0
RF00866	78	3	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00867	89	2	Rfam	0	32	0	0.0	1	0.0
RF00867	89	2	CentroidAlifold	0	27	0	0.0	1	0.0
RF00867	89	2	RNAalifold	0	28	0	0.0	1	0.0
RF00867	89	2	RscapeNested	0	32	0	0.0	1	0.0
RF00867	89	2	RscapeTotal	0	32	0	0.0	1	0.0
RF00867	89	2	SQUARNAs3u	0	34	0	0.0	1	0.0
RF00868	79	2	Rfam	0	31	0	0.0	1	0.0
RF00868	79	2	CentroidAlifold	0	18	0	0.0	1	0.0
RF00868	79	2	RNAalifold	0	26	0	0.0	1	0.0
RF00868	79	2	RscapeNested	0	30	0	0.0	1	0.0
RF00868	79	2	RscapeTotal	0	30	0	0.0	1	0.0
RF00868	79	2	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00869	84	2	Rfam	0	34	0	0.0	1	0.0
RF00869	84	2	CentroidAlifold	0	26	0	0.0	1	0.0
RF00869	84	2	RNAalifold	0	23	0	0.0	1	0.0
RF00869	84	2	RscapeNested	0	29	0	0.0	1	0.0
RF00869	84	2	RscapeTotal	0	29	0	0.0	1	0.0
RF00869	84	2	SQUARNAs3u	0	34	0	0.0	1	0.0
RF00870	81	15	Rfam	0	29	0	0.0	1	0.0
RF00870	81	15	CentroidAlifold	0	29	0	0.0	1	0.0
RF00870	81	15	RNAalifold	0	29	0	0.0	1	0.0
RF00870	81	15	RscapeNested	0	31	0	0.0	1	0.0
RF00870	81	15	RscapeTotal	0	31	0	0.0	1	0.0
RF00870	81	15	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00872	104	13	Rfam	0	31	0	0.0	1	0.0
RF00872	104	13	CentroidAlifold	0	31	0	0.0	1	0.0
